"","division_function","career_level_bucket","headcount","voluntary_terminations","month","voluntary_turnover","ytd_annualized"
"161","PES NA Strategy & Mktg","VP",1,0,"Jan",0,NA
"162","PES NA Strategy & Mktg","Director",6,0,"Jan",0,NA
"163","PES NA Strategy & Mktg","Manager",6,0,"Jan",0,NA
"164","PES NA Strategy & Mktg","Professional",16,1,"Jan",0.0625,NA
"165","PES Segment Functions","VP",5,0,"Jan",0,NA
"166","PES Segment Functions","Director",10,0,"Jan",0,NA
"167","PES Segment Functions","Manager",5,0,"Jan",0,NA
"168","PES Segment Functions","Supervisor",5,0,"Jan",0,NA
"169","PES Segment Functions","Professional",37,0,"Jan",0,NA
"170","PES Segment Functions","Administrative_Technical",8,0,"Jan",0,NA
"171","AMC Aerospace Solutions Division","Director",11,0,"Feb",0,NA
"172","AMC Aerospace Solutions Division","Manager",72,0,"Feb",0,NA
"173","AMC Aerospace Solutions Division","Supervisor",12,0,"Feb",0,NA
"174","AMC Aerospace Solutions Division","Professional",143,2,"Feb",0.014,NA
"175","AMC Aerospace Solutions Division","Administrative_Technical",36,1,"Feb",0.0278,NA
"176","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Feb",0,NA
"177","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Feb",0,NA
"178","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Feb",0,NA
"179","AMC Conveyance Solutions Division","VP",1,0,"Feb",0,NA
"180","AMC Conveyance Solutions Division","Director",24,0,"Feb",0,NA
"181","AMC Conveyance Solutions Division","Manager",98,2,"Feb",0.0204,NA
"182","AMC Conveyance Solutions Division","Supervisor",40,0,"Feb",0,NA
"183","AMC Conveyance Solutions Division","Professional",310,0,"Feb",0,NA
"184","AMC Conveyance Solutions Division","Administrative_Technical",112,2,"Feb",0.0179,NA
"185","AMC India/Middle East","Director",4,0,"Feb",0,NA
"186","AMC India/Middle East","Manager",2,0,"Feb",0,NA
"187","AMC India/Middle East","Professional",2,0,"Feb",0,NA
"188","AMC Linear Motion Division","VP",1,0,"Feb",0,NA
"189","AMC Linear Motion Division","Director",11,1,"Feb",0.0909,NA
"190","AMC Linear Motion Division","Manager",98,0,"Feb",0,NA
"191","AMC Linear Motion Division","Supervisor",50,1,"Feb",0.02,NA
"192","AMC Linear Motion Division","Professional",244,2,"Feb",0.0082,NA
"193","AMC Linear Motion Division","Administrative_Technical",100,0,"Feb",0,NA
"194","AMC Micro-Motion Division","VP",1,0,"Feb",0,NA
"195","AMC Micro-Motion Division","Director",9,0,"Feb",0,NA
"196","AMC Micro-Motion Division","Manager",96,0,"Feb",0,NA
"197","AMC Micro-Motion Division","Supervisor",9,0,"Feb",0,NA
"198","AMC Micro-Motion Division","Professional",236,1,"Feb",0.0042,NA
"199","AMC Micro-Motion Division","Administrative_Technical",20,0,"Feb",0,NA
"200","AMC Motion Control Systems Division","VP",3,0,"Feb",0,NA
"201","AMC Motion Control Systems Division","Director",19,1,"Feb",0.0526,NA
"202","AMC Motion Control Systems Division","Manager",121,2,"Feb",0.0165,NA
"203","AMC Motion Control Systems Division","Supervisor",41,0,"Feb",0,NA
"204","AMC Motion Control Systems Division","Professional",364,2,"Feb",0.0055,NA
"205","AMC Motion Control Systems Division","Administrative_Technical",106,0,"Feb",0,NA
"206","AMC Power Management Division","Director",7,0,"Feb",0,NA
"207","AMC Power Management Division","Manager",29,1,"Feb",0.0345,NA
"208","AMC Power Management Division","Supervisor",11,0,"Feb",0,NA
"209","AMC Power Management Division","Professional",87,1,"Feb",0.0115,NA
"210","AMC Power Management Division","Administrative_Technical",42,0,"Feb",0,NA
"211","AMC Segment Functions","VP",3,0,"Feb",0,NA
"212","AMC Segment Functions","Director",4,0,"Feb",0,NA
"213","AMC Segment Functions","Manager",7,0,"Feb",0,NA
"214","AMC Segment Functions","Supervisor",1,0,"Feb",0,NA
"215","AMC Segment Functions","Professional",4,0,"Feb",0,NA
"216","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Manager",1,1,"Feb",1,NA
"217","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Supervisor",1,0,"Feb",0,NA
"218","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",3,1,"Feb",0.3333,NA
"219","Corp Administration","VP",1,0,"Feb",0,NA
"220","Corp Administration","Manager",2,0,"Feb",0,NA
"221","Corp Administration","Supervisor",1,0,"Feb",0,NA
"222","Corp Administration","Professional",3,0,"Feb",0,NA
"223","Corp Business Development","VP",1,0,"Feb",0,NA
"224","Corp Business Development","Manager",2,0,"Feb",0,NA
"225","Corp China Pacific","Director",3,0,"Feb",0,NA
"226","Corp China Pacific","Manager",3,0,"Feb",0,NA
"227","Corp China Pacific","Professional",6,0,"Feb",0,NA
"228","Corp China Pacific","Administrative_Technical",1,0,"Feb",0,NA
"229","Corp EH&S","VP",1,0,"Feb",0,NA
"230","Corp EH&S","Director",1,1,"Feb",1,NA
"231","Corp EH&S","Manager",3,0,"Feb",0,NA
"232","Corp EH&S","Professional",1,0,"Feb",0,NA
"233","Corp Human Resources","VP",3,0,"Feb",0,NA
"234","Corp Human Resources","Director",4,0,"Feb",0,NA
"235","Corp Human Resources","Manager",10,0,"Feb",0,NA
"236","Corp Human Resources","Supervisor",3,0,"Feb",0,NA
"237","Corp Human Resources","Professional",31,1,"Feb",0.0323,NA
"238","Corp Human Resources","Administrative_Technical",6,0,"Feb",0,NA
"239","Corp Information Technology","VP",3,0,"Feb",0,NA
"240","Corp Information Technology","Director",17,0,"Feb",0,NA
"241","Corp Information Technology","Manager",53,0,"Feb",0,NA
"242","Corp Information Technology","Professional",230,5,"Feb",0.0217,NA
"243","Corp Information Technology","Administrative_Technical",5,0,"Feb",0,NA
"244","Corp Legal","VP",8,0,"Feb",0,NA
"245","Corp Legal","Director",9,0,"Feb",0,NA
"246","Corp Legal","Manager",10,0,"Feb",0,NA
"247","Corp Legal","Professional",17,2,"Feb",0.1176,NA
"248","Corp Legal","Administrative_Technical",4,0,"Feb",0,NA
"249","Corp Logistics","Director",2,0,"Feb",0,NA
"250","Corp Logistics","Manager",12,1,"Feb",0.0833,NA
"251","Corp Logistics","Supervisor",13,0,"Feb",0,NA
"252","Corp Logistics","Professional",16,0,"Feb",0,NA
"253","Corp Logistics","Administrative_Technical",21,0,"Feb",0,NA
"254","Corp RBS","VP",2,0,"Feb",0,NA
"255","Corp RBS","Director",1,0,"Feb",0,NA
"256","Corp RBS","Manager",1,0,"Feb",0,NA
"257","Corp Sourcing","VP",1,0,"Feb",0,NA
"258","Corp Sourcing","Director",12,0,"Feb",0,NA
"259","Corp Sourcing","Manager",10,0,"Feb",0,NA
"260","Corp Sourcing","Professional",51,0,"Feb",0,NA
"261","Corp Sourcing","Administrative_Technical",1,0,"Feb",0,NA
"262","Corp Trade Compliance","VP",1,0,"Feb",0,NA
"263","Corp Trade Compliance","Director",2,0,"Feb",0,NA
"264","Corp Trade Compliance","Manager",6,0,"Feb",0,NA
"265","Corp Trade Compliance","Professional",11,0,"Feb",0,NA
"266","Finance","VP",6,0,"Feb",0,NA
"267","Finance","Director",16,0,"Feb",0,NA
"268","Finance","Manager",72,1,"Feb",0.0139,NA
"269","Finance","Supervisor",16,0,"Feb",0,NA
"270","Finance","Professional",167,1,"Feb",0.006,NA
"271","Finance","Administrative_Technical",152,0,"Feb",0,NA
"272","IPS Clutches & Brakes Division","VP",1,0,"Feb",0,NA
"273","IPS Clutches & Brakes Division","Director",20,1,"Feb",0.05,NA
"274","IPS Clutches & Brakes Division","Manager",199,0,"Feb",0,NA
"275","IPS Clutches & Brakes Division","Supervisor",86,0,"Feb",0,NA
"276","IPS Clutches & Brakes Division","Professional",449,2,"Feb",0.0045,NA
"277","IPS Clutches & Brakes Division","Administrative_Technical",294,2,"Feb",0.0068,NA
"278","IPS Couplings Division","VP",2,0,"Feb",0,NA
"279","IPS Couplings Division","Director",20,0,"Feb",0,NA
"280","IPS Couplings Division","Manager",147,1,"Feb",0.0068,NA
"281","IPS Couplings Division","Supervisor",57,1,"Feb",0.0175,NA
"282","IPS Couplings Division","Professional",446,1,"Feb",0.0022,NA
"283","IPS Couplings Division","Administrative_Technical",200,0,"Feb",0,NA
"284","IPS Gearing Division","VP",1,0,"Feb",0,NA
"285","IPS Gearing Division","Director",14,0,"Feb",0,NA
"286","IPS Gearing Division","Manager",119,0,"Feb",0,NA
"287","IPS Gearing Division","Supervisor",59,0,"Feb",0,NA
"288","IPS Gearing Division","Professional",326,0,"Feb",0,NA
"289","IPS Gearing Division","Administrative_Technical",123,0,"Feb",0,NA
"290","IPS Industrial Components Division","VP",1,0,"Feb",0,NA
"291","IPS Industrial Components Division","Director",15,0,"Feb",0,NA
"292","IPS Industrial Components Division","Manager",103,1,"Feb",0.0097,NA
"293","IPS Industrial Components Division","Supervisor",69,0,"Feb",0,NA
"294","IPS Industrial Components Division","Professional",244,0,"Feb",0,NA
"295","IPS Industrial Components Division","Administrative_Technical",56,0,"Feb",0,NA
"296","IPS Segment Functions","VP",9,0,"Feb",0,NA
"297","IPS Segment Functions","Director",62,0,"Feb",0,NA
"298","IPS Segment Functions","Manager",185,2,"Feb",0.0108,NA
"299","IPS Segment Functions","Supervisor",36,1,"Feb",0.0278,NA
"300","IPS Segment Functions","Professional",674,2,"Feb",0.003,NA
"301","IPS Segment Functions","Administrative_Technical",256,1,"Feb",0.0039,NA
"302","PES APAC","VP",1,0,"Feb",0,NA
"303","PES APAC","Director",16,0,"Feb",0,NA
"304","PES APAC","Manager",91,1,"Feb",0.011,NA
"305","PES APAC","Supervisor",47,1,"Feb",0.0213,NA
"306","PES APAC","Professional",254,1,"Feb",0.0039,NA
"307","PES APAC","Administrative_Technical",27,0,"Feb",0,NA
"308","PES EMEA","Director",12,0,"Feb",0,NA
"309","PES EMEA","Manager",37,0,"Feb",0,NA
"310","PES EMEA","Supervisor",7,0,"Feb",0,NA
"311","PES EMEA","Professional",122,0,"Feb",0,NA
"312","PES EMEA","Administrative_Technical",45,1,"Feb",0.0222,NA
"313","PES NA Motors Solutions","VP",2,0,"Feb",0,NA
"314","PES NA Motors Solutions","Director",9,0,"Feb",0,NA
"315","PES NA Motors Solutions","Manager",24,0,"Feb",0,NA
"316","PES NA Motors Solutions","Supervisor",11,0,"Feb",0,NA
"317","PES NA Motors Solutions","Professional",99,0,"Feb",0,NA
"318","PES NA Motors Solutions","Administrative_Technical",44,1,"Feb",0.0227,NA
"319","PES NA Motors and Drives","VP",5,0,"Feb",0,NA
"320","PES NA Motors and Drives","Director",22,1,"Feb",0.0455,NA
"321","PES NA Motors and Drives","Manager",127,2,"Feb",0.0157,NA
"322","PES NA Motors and Drives","Supervisor",24,1,"Feb",0.0417,NA
"323","PES NA Motors and Drives","Professional",299,5,"Feb",0.0167,NA
"324","PES NA Motors and Drives","Administrative_Technical",56,1,"Feb",0.0179,NA
"325","PES NA Sales","VP",1,0,"Feb",0,NA
"326","PES NA Sales","Director",15,1,"Feb",0.0667,NA
"327","PES NA Sales","Manager",31,0,"Feb",0,NA
"328","PES NA Sales","Supervisor",1,0,"Feb",0,NA
"329","PES NA Sales","Professional",69,1,"Feb",0.0145,NA
"330","PES NA Sales","Administrative_Technical",45,1,"Feb",0.0222,NA
"331","PES NA Strategy & Mktg","VP",1,0,"Feb",0,NA
"332","PES NA Strategy & Mktg","Director",6,0,"Feb",0,NA
"333","PES NA Strategy & Mktg","Manager",6,0,"Feb",0,NA
"334","PES NA Strategy & Mktg","Professional",17,0,"Feb",0,NA
"335","PES Segment Functions","VP",5,0,"Feb",0,NA
"336","PES Segment Functions","Director",10,0,"Feb",0,NA
"337","PES Segment Functions","Manager",5,0,"Feb",0,NA
"338","PES Segment Functions","Supervisor",5,0,"Feb",0,NA
"339","PES Segment Functions","Professional",37,0,"Feb",0,NA
"340","PES Segment Functions","Administrative_Technical",9,0,"Feb",0,NA
"341","AMC Aerospace Solutions Division","Director",10,1,"Mar",0.1,NA
"342","AMC Aerospace Solutions Division","Manager",71,2,"Mar",0.0282,NA
"343","AMC Aerospace Solutions Division","Supervisor",12,0,"Mar",0,NA
"344","AMC Aerospace Solutions Division","Professional",145,1,"Mar",0.0069,NA
"345","AMC Aerospace Solutions Division","Administrative_Technical",35,1,"Mar",0.0286,NA
"346","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Mar",0,NA
"347","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Mar",0,NA
"348","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Mar",0,NA
"349","AMC Conveyance Solutions Division","VP",1,0,"Mar",0,NA
"350","AMC Conveyance Solutions Division","Director",21,1,"Mar",0.0476,NA
"351","AMC Conveyance Solutions Division","Manager",97,1,"Mar",0.0103,NA
"352","AMC Conveyance Solutions Division","Supervisor",41,0,"Mar",0,NA
"353","AMC Conveyance Solutions Division","Professional",308,5,"Mar",0.0162,NA
"354","AMC Conveyance Solutions Division","Administrative_Technical",111,2,"Mar",0.018,NA
"355","AMC India/Middle East","Director",4,0,"Mar",0,NA
"356","AMC India/Middle East","Manager",2,0,"Mar",0,NA
"357","AMC India/Middle East","Professional",2,0,"Mar",0,NA
"358","AMC Linear Motion Division","VP",1,0,"Mar",0,NA
"359","AMC Linear Motion Division","Director",10,1,"Mar",0.1,NA
"360","AMC Linear Motion Division","Manager",98,0,"Mar",0,NA
"361","AMC Linear Motion Division","Supervisor",49,0,"Mar",0,NA
"362","AMC Linear Motion Division","Professional",244,2,"Mar",0.0082,NA
"363","AMC Linear Motion Division","Administrative_Technical",100,0,"Mar",0,NA
"364","AMC Micro-Motion Division","VP",1,0,"Mar",0,NA
"365","AMC Micro-Motion Division","Director",8,0,"Mar",0,NA
"366","AMC Micro-Motion Division","Manager",96,0,"Mar",0,NA
"367","AMC Micro-Motion Division","Supervisor",9,0,"Mar",0,NA
"368","AMC Micro-Motion Division","Professional",235,3,"Mar",0.0128,NA
"369","AMC Micro-Motion Division","Administrative_Technical",20,0,"Mar",0,NA
"370","AMC Motion Control Systems Division","VP",3,0,"Mar",0,NA
"371","AMC Motion Control Systems Division","Director",19,0,"Mar",0,NA
"372","AMC Motion Control Systems Division","Manager",120,0,"Mar",0,NA
"373","AMC Motion Control Systems Division","Supervisor",40,1,"Mar",0.025,NA
"374","AMC Motion Control Systems Division","Professional",364,2,"Mar",0.0055,NA
"375","AMC Motion Control Systems Division","Administrative_Technical",105,1,"Mar",0.0095,NA
"376","AMC Power Management Division","Director",7,0,"Mar",0,NA
"377","AMC Power Management Division","Manager",28,0,"Mar",0,NA
"378","AMC Power Management Division","Supervisor",11,0,"Mar",0,NA
"379","AMC Power Management Division","Professional",87,0,"Mar",0,NA
"380","AMC Power Management Division","Administrative_Technical",42,0,"Mar",0,NA
"381","AMC Segment Functions","VP",3,0,"Mar",0,NA
"382","AMC Segment Functions","Director",4,0,"Mar",0,NA
"383","AMC Segment Functions","Manager",7,0,"Mar",0,NA
"384","AMC Segment Functions","Supervisor",1,0,"Mar",0,NA
"385","AMC Segment Functions","Professional",3,1,"Mar",0.3333,NA
"386","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",2,1,"Mar",0.5,NA
"387","Corp Administration","VP",1,0,"Mar",0,NA
"388","Corp Administration","Manager",2,0,"Mar",0,NA
"389","Corp Administration","Supervisor",1,0,"Mar",0,NA
"390","Corp Administration","Professional",3,0,"Mar",0,NA
"391","Corp Business Development","VP",1,0,"Mar",0,NA
"392","Corp Business Development","Manager",2,0,"Mar",0,NA
"393","Corp China Pacific","Director",3,0,"Mar",0,NA
"394","Corp China Pacific","Manager",3,0,"Mar",0,NA
"395","Corp China Pacific","Professional",6,0,"Mar",0,NA
"396","Corp China Pacific","Administrative_Technical",1,0,"Mar",0,NA
"397","Corp EH&S","VP",1,0,"Mar",0,NA
"398","Corp EH&S","Director",1,0,"Mar",0,NA
"399","Corp EH&S","Manager",3,0,"Mar",0,NA
"400","Corp Human Resources","VP",2,1,"Mar",0.5,NA
"401","Corp Human Resources","Director",4,0,"Mar",0,NA
"402","Corp Human Resources","Manager",10,0,"Mar",0,NA
"403","Corp Human Resources","Supervisor",3,0,"Mar",0,NA
"404","Corp Human Resources","Professional",30,1,"Mar",0.0333,NA
"405","Corp Human Resources","Administrative_Technical",6,0,"Mar",0,NA
"406","Corp Information Technology","VP",3,0,"Mar",0,NA
"407","Corp Information Technology","Director",16,1,"Mar",0.0625,NA
"408","Corp Information Technology","Manager",52,1,"Mar",0.0192,NA
"409","Corp Information Technology","Professional",228,2,"Mar",0.0088,NA
"410","Corp Information Technology","Administrative_Technical",5,0,"Mar",0,NA
"411","Corp Legal","VP",7,1,"Mar",0.1429,NA
"412","Corp Legal","Director",9,0,"Mar",0,NA
"413","Corp Legal","Manager",10,0,"Mar",0,NA
"414","Corp Legal","Professional",15,1,"Mar",0.0667,NA
"415","Corp Legal","Administrative_Technical",4,0,"Mar",0,NA
"416","Corp Logistics","Director",2,0,"Mar",0,NA
"417","Corp Logistics","Manager",11,1,"Mar",0.0909,NA
"418","Corp Logistics","Supervisor",13,0,"Mar",0,NA
